article_id,Date,Title,Sentiment_Score,Label
9730,2021-06-28,S&P 500 Hits All-time High,0.8529027700424194,positive
9731,2021-06-28,Nasdaq Outperforms Markets,-0.9160086661577224,negative
9732,2021-06-28,NASDAQ 100 Hits All-time High,0.8707321677356958,positive
9733,2021-06-28,US 10Y Bond Yield Trades Around 1.5%,-0.6867859810590744,negative
9734,2021-06-28,US Stock Futures Little Changed to Start the Week,-0.2275508642196655,negative
9735,2021-06-28,Dollar Index Trades Below 10-Week Highs,-0.3594157099723816,negative
9736,2021-06-28,"S&P 500, Nasdaq Hit New Highs",0.7772247344255447,positive
9737,2021-06-29,S&P 500 Hits All-time High,0.8363978452980518,positive
9738,2021-06-29,API: US Crude Stocks Fall More Than Expected,-0.9670054111629725,negative
9739,2021-06-29,US House Prices Rise at Record Pace: FHFA,0.9140520356595516,positive
9740,2021-06-29,NASDAQ 100 Hits All-time High,0.8715026378631592,positive
9741,2021-06-29,US Dollar Index Trades Below 10-Week Highs,-0.3864705860614776,negative
9742,2021-06-29,US Stock Futures Ease From Fresh Record Highs,-0.958596182987094,negative
9743,2021-06-29,Dollar Set for Biggest Rise in a Week,0.6702933311462402,positive
9744,2021-06-30,S&P 500 Hits All-time High,0.8597313836216927,positive
9745,2021-06-30,US Crude Stocks Fall More than Forecast,-0.9137439876794816,negative
9746,2021-06-30,US Chicago PMI Falls from 48-Year Highs,-0.9595304057002068,negative
9747,2021-06-30,US Stock Futures Flat at Record Highs,-0.8554853722453117,negative
9748,2021-06-30,General Mills earnings at 0.91 USD,-0.6602244973182678,negative
9749,2021-06-30,US Dollar Index Nears 12-Week Highs,0.8276264145970345,positive
9750,2021-06-30,NASDAQ 100 Hits All-time High,0.8746266346424818,positive
9751,2021-07-01,US Jobless Claims Seen Falling Below 400K,-0.0258034169673919,negative
9752,2021-07-01,US Stock Futures Trade Flat at Record Highs,-0.9154745601117612,negative
9753,2021-07-01,Dollar Index Trades at 12-Week Highs,0.3464290201663971,positive
9754,2021-07-01,NASDAQ 100 Hits All-time High,0.8579044621437788,positive
9755,2021-07-01,Micron Technology earnings at 1.88 USD,-0.2816615402698517,negative
9756,2021-07-01,US Construction Spending Unexpectedly Falls,-0.9669567411765456,negative
9757,2021-07-01,Walgreens Boots Alliance earnings at 1.51 USD,-0.4551807343959808,negative
9758,2021-07-01,S&P 500 Hits All-time High,0.8448292128741741,positive
9759,2021-07-01,US Manufacturing Growth Holds at Record High Levels,-0.8917441740632057,negative
9760,2021-07-02,US Exports Hit 1-1/2-Year High in May,0.1323664784431457,positive
9761,2021-07-02,US 10Y Bond Yield Edges Down After Payroll Data,-0.9618911081925036,negative
9762,2021-07-02,Dow Jones Hits 4-week High,0.7825863882899284,positive
9763,2021-07-02,S&P 500 Hits All-time High,0.8436216898262501,positive
9764,2021-07-02,NASDAQ 100 Hits All-time High,0.8621946275234222,positive
9765,2021-07-02,US Imports Rise 1.3% in May,0.8520557507872581,positive
9766,2021-07-02,US Wages Growth Below Estimates,0.9164384379982948,positive
9767,2021-07-02,US Unemployment Rate Above Expectations,0.6832807660102844,positive
9768,2021-07-02,US Dollar Index Extends 3-Month Highs,0.7872105687856674,positive
9769,2021-07-02,US Stock Futures Trade at Record Highs,-0.9626522529870272,negative
9770,2021-07-02,US Jobless Rate Set to Fall Further in June,-0.5024069547653198,negative
9771,2021-07-04,US Stock Futures Trade at Fresh Records,0.8176553398370743,positive
9772,2021-07-05,S&P 500 Hits All-time High,0.8404613584280014,positive
9773,2021-07-05,Dollar Index Trades Below 12-Week Highs,0.3625705242156982,positive
9774,2021-07-05,US Stock Futures Down Slightly,-0.9458794686943292,negative
9775,2021-07-05,US 10Y Bond Yield at 4-Month Lows,-0.8890629298985004,negative
9776,2021-07-06,US Private Sector Output Expands Sharply in June,-0.2904881238937378,negative
9777,2021-07-06,US 10Y Bond Yield Hits 18-week Low,-0.9512654338032008,negative
9778,2021-07-06,US Services Sector Continues to Expand at Solid Pace,-0.914655864238739,negative
9779,2021-07-06,NASDAQ 100 Hits All-time High,0.8799147792160511,positive
9780,2021-07-06,Dollar Loses Momentum,-0.935007831081748,negative
9781,2021-07-06,US Stock Futures Trade Mixed,-0.9465701412409544,negative
9782,2021-07-06,US Dollar Index Little Changed,0.8299951627850533,positive
9783,2021-07-06,US Futures Hover at Record Highs,0.7855550423264503,positive
9784,2021-07-07,S&P 500 Hits All-time High,0.8288184553384781,positive
9785,2021-07-07,API: US Crude Stocks Fall for 7th Straight Week,-0.9669034066610038,negative
9786,2021-07-07,Dollar Remains at 13-Week Highs,-0.1829848885536193,negative
9787,2021-07-07,US Economic Optimism Index at 5-Month Low,-0.9676876263692976,negative
9788,2021-07-07,NASDAQ 100 Hits All-time High,0.8438233323395252,positive
9789,2021-07-07,"Dow and S&P Futures Little Changed, Nasdaq Hits Record",-0.954826794564724,negative
9790,2021-07-07,Dollar Index Trades Near 13-Week Highs,-0.956354002468288,negative
9791,2021-07-08,US Stocks End Lower,-0.9646894140169024,negative
9792,2021-07-08,US Crude Stocks Down for 7th Week,-0.968720813281834,negative
9793,2021-07-08,Dollar Falls from 13-Week Highs,-0.9163572080433368,negative
9794,2021-07-08,Russell 2000 Hits 7-week Low,-0.9529085345566272,negative
9795,2021-07-08,US Stocks Set to Open in the Red,-0.9559972258284688,negative
9796,2021-07-08,Dollar Index Trades Steady at 13-Week Highs,-0.1003513932228088,negative
9797,2021-07-08,US Stock Futures Steady at Fresh Record Highs,0.7627451196312904,positive
9798,2021-07-08,US Futures Sink,-0.9572147568687795,negative
9799,2021-07-09,US 10-Year Treasury Yield Bounces Back,0.654730960726738,positive
9800,2021-07-09,S&P 500 Hits All-time High,0.8288417346775532,positive
9801,2021-07-09,Dollar Eases to Below $92.3,0.4138105511665344,positive
9802,2021-07-09,US Wholesale Inventories Revised Higher,0.9174041412770748,positive
9803,2021-07-09,US Dollar Index Steady Below 13-Week Highs,-0.7592796981334686,negative
9804,2021-07-09,Dow and S&P Futures Trade Higher,0.3949001729488373,positive
9805,2021-07-09,US Stock Futures Little Changed,-0.9372785780578852,negative
9806,2021-07-09,US Stock Futures Trade Flat,-0.9519859440624714,negative
9807,2021-07-09,US Stocks Gain to End the Week,0.8881283290684223,positive
9808,2021-07-11,S&P 500 Hits All-time High,0.8572267293930054,positive
9809,2021-07-12,US Consumer Inflation Expectations Hit New High,0.8632234409451485,positive
9810,2021-07-12,S&P 500 Hits All-time High,0.8053442910313606,positive
9811,2021-07-12,US 10-Year Treasury Yield Hovers at 5-Month Lows,-0.9547416996210814,negative
9812,2021-07-12,US Dollar Off 3-Month Highs,-0.9461363572627306,negative
9813,2021-07-12,NASDAQ 100 Hits All-time High,0.8084642644971609,positive
9814,2021-07-12,US Stock Futures Trade at Record Highs,0.8343471735715866,positive
9815,2021-07-13,US Crude Stocks Fall for 8th Week,-0.9674666435457766,negative
9816,2021-07-13,NASDAQ 100 Hits All-time High,0.8787742238491774,positive
9817,2021-07-13,Dollar Back to 3-Month Highs,0.5721885710954666,positive
9818,2021-07-13,Goldman Sachs earnings at 15.02 USD,-0.4783284813165664,negative
9819,2021-07-13,US Futures at Record Highs,-0.7115678489208221,negative
9820,2021-07-13,Dollar Index Steady Below 3-Month Highs,0.6337631344795227,positive
9821,2021-07-13,S&P 500 Hits All-time High,0.7899121530354023,positive
9822,2021-07-13,JPMorgan Chase earnings at 3.78 USD,-0.4683170616626739,negative
9823,2021-07-14,Citigroup earnings at 2.85 USD,-0.4606226086616516,negative
9824,2021-07-14,US Stock Futures Flat Below Records,-0.7318204343318939,negative
9825,2021-07-14,US Dollar Index Refreshes 3-Month Highs,-0.1306316554546356,negative
9826,2021-07-14,US 10-Year Treasury Yield at 4-Month Highs,0.302388459444046,positive
9827,2021-07-14,Dollar Edges Down,-0.953088564798236,negative
9828,2021-07-14,Wells Fargo earnings at 1.38 USD,-0.3809932470321655,negative
9829,2021-07-14,BlackRock earnings at 10.03 USD,-0.4346482455730438,negative
9830,2021-07-14,PNC earnings at 4.50 USD,-0.467710942029953,negative
9831,2021-07-14,NASDAQ 100 Hits All-time High,0.8457240741699934,positive
9832,2021-07-14,Dollar Retreats Further after Powell,-0.9556898977607488,negative
9833,2021-07-14,Bank Of America earnings at 1.03 USD,-0.4229290783405304,negative
9834,2021-07-14,10-Year Treasury Yield Eases on Powell Comments,-0.8584568277001381,negative
9835,2021-07-14,US Stocks Book Small Gains on Powell Testimony,0.8670868687331676,positive
9836,2021-07-14,S&P 500 Hits All-time High,0.7127540782094002,positive
9837,2021-07-14,US Crude Stocks Fall for 8th Week,-0.9228275530040264,negative
9838,2021-07-15,US Bancorp earnings at 1.28 USD,-0.567476361989975,negative
9839,2021-07-15,US Stock Futures Steady at Record Highs,-0.17099329829216,negative
9840,2021-07-15,UnitedHealth earnings at 4.70 USD,-0.5408944487571716,negative
9841,2021-07-15,US Dollar Index Trades Near 3-Month Peak,-0.2359158098697662,negative
9842,2021-07-15,US 10-Year Treasury Yield Remains Near 5-Month Low,-0.9610219029709696,negative
9843,2021-07-15,Progressive earnings at 1.34 USD,-0.1554721295833587,negative
9844,2021-07-15,US Export Prices Rise as Expected in June,0.9283924624323844,positive
9845,2021-07-15,Philadelphia Factory Growth at 7-Month Low,-0.9615332651883364,negative
9846,2021-07-15,Morgan Stanley earnings at 1.85 USD,-0.4889020770788193,negative
9847,2021-07-16,US Business Inventories Match Forecasts,0.1542550027370453,positive
9848,2021-07-16,Charles Schwab earnings at 0.70 USD,-0.4938852190971374,negative
9849,2021-07-16,US Books Capital Inflow in May,0.8943921662867069,positive
9850,2021-07-16,US Stock Futures Edge Lower,-0.9446275196969508,negative
9851,2021-07-16,US30 traded above 35000,0.9138983003795148,positive
9852,2021-07-16,US Dollar Index Steady Below 3-Month Highs,-0.7122253775596619,negative
9853,2021-07-19,US Stock Futures Point to Negative Start,-0.960914507508278,negative
9854,2021-07-19,IBM earnings at 2.33 USD,-0.4431091845035553,negative
9855,2021-07-19,Dow Posts Worst Day in Months,-0.9554243329912424,negative
9856,2021-07-19,ProLogis earnings at 0.49 USD,-0.2285817563533783,negative
9857,2021-07-19,US Stocks Fall Sharply on Growth Worries,-0.962596183642745,negative
9858,2021-07-19,Dollar Index Hits 15-week High,0.9033512603491544,positive
9859,2021-07-19,US Stock Futures Fall to Start the Week,-0.9572010673582554,negative
9860,2021-07-19,US Stocks Set to Open Lower to Start the Week,-0.954459760338068,negative
9861,2021-07-20,API: US Crude Oil Inventories Unexpectedly Rise,0.8742668591439724,positive
9862,2021-07-20,Intuitive Surgical earnings at 3.92 USD,-0.3680506348609924,negative
9863,2021-07-20,Philip Morris International earnings at 1.57 USD,-0.2571639120578766,negative
9864,2021-07-20,Netflix earnings at 2.97 USD,-0.1335814595222473,negative
9865,2021-07-21,Anthem earnings at 7.03 USD,-0.3596085608005523,negative
9866,2021-07-21,Johnson & Johnson earnings at 2.48 USD,-0.22819384932518,negative
9867,2021-07-21,US Stocks Rise for Second Day,0.8975150808691978,positive
9868,2021-07-21,Dow and S&P Futures Rise,-0.8590460754930973,negative
9869,2021-07-21,Verizon earnings at 1.37 USD,-0.2636938691139221,negative
9870,2021-07-21,Coca-Cola earnings at 0.68 USD,-0.2129548490047454,negative
9871,2021-07-21,Dollar Remains Strong,-0.3269533514976501,negative
9872,2021-07-21,US Stocks Rise as Focus Shifts to Earnings,0.8874530158936977,positive
9873,2021-07-21,Crown Castle International earnings at 0.77 USD,-0.17873215675354,negative
9874,2021-07-21,CSX earnings at 0.40 USD,-0.4395738244056701,negative
9875,2021-07-21,Las Vegas Sands earnings at -0.26 USD,-0.3726987242698669,negative
9876,2021-07-21,US Crude Stocks Rise for 1st Time in Over 2 Months,-0.9503586199134588,negative
9877,2021-07-21,Texas Instruments earnings at 1.99 USD,-0.3624234497547149,negative
9878,2021-07-22,Danaher earnings at 2.46 USD,-0.4408182203769684,negative
9879,2021-07-22,Marsh & McLennan Companies earnings at 1.75 USD,-0.4202035665512085,negative
9880,2021-07-22,AT&T earnings at 0.89 USD,-0.5874356031417847,negative
9881,2021-07-22,Union Pacific earnings at 2.72 USD,-0.3633588254451751,negative
9882,2021-07-22,US Chicago Fed National Activity Index Falls in June,-0.9668341469950974,negative
9883,2021-07-22,Abbott earnings at 1.17 USD,-0.503370612859726,negative
9884,2021-07-22,Biogen earnings at 5.68 USD,-0.5114844739437103,negative
9885,2021-07-22,Tenth District Manufacturing Activity Grows at Record Pace,0.8899782970547676,positive
9886,2021-07-22,"Dollar Fluctuates on Claims, Earnings",-0.7078524529933929,negative
9887,2021-07-22,Newmont Mining earnings at 0.83 USD,-0.3853442668914795,negative
9888,2021-07-22,American Electric Power earnings at 1.18 USD,-0.1597695052623748,negative
9889,2021-07-22,US 10-Year Treasury Yield Falls after Claims,-0.9621534422039986,negative
9890,2021-07-22,Intel earnings at 1.28 USD,-0.3908431231975555,negative
9891,2021-07-22,Blackstone earnings at 0.82 USD,-0.5122050344944,negative
9892,2021-07-23,Honeywell International earnings at 2.02 USD,-0.0647949874401092,negative
9893,2021-07-23,S&P 500 Hits All-time High,0.8283464685082436,positive
9894,2021-07-23,US Private Sector Activity Growth Eases in July,-0.8036681115627289,negative
9895,2021-07-23,NASDAQ 100 Hits All-time High,0.8776714913547039,positive
9896,2021-07-23,Kimberly Clark earnings at 1.47 USD,-0.2331289947032928,negative
9897,2021-07-23,Roper Industries earnings at 3.76 USD,-0.3322855234146118,negative
9898,2021-07-23,American Express earnings at 2.80 USD,-0.2035092711448669,negative
9899,2021-07-23,US 10Y Yield Continue to Rise,0.5648001283407211,positive
9900,2021-07-23,US Dollar Resumes The Rally,0.926346929743886,positive
9901,2021-07-23,NextEra Energy earnings at 0.71 USD,-0.0654752850532531,negative
9902,2021-07-25,NASDAQ 100 Hits All-time High,0.8686288874596357,positive
9903,2021-07-26,NASDAQ 100 Hits All-time High,0.8785448372364044,positive
9904,2021-07-26,US 10-Year Treasury Yield Back to 5-Month Lows,-0.937365371733904,negative
9905,2021-07-26,Lockheed Martin earnings at 7.13 USD,-0.5373464673757553,negative
9906,2021-07-26,US Stocks Set to Open Lower to Start the Week,-0.9614282324910164,negative
9907,2021-07-26,US Stocks Likely to Fall at the Open,-0.9497479209676384,negative
9908,2021-07-26,Dow Jones Hits All-time High,0.8371165469288826,positive
9909,2021-07-26,Tesla earnings at 1.45 USD,-0.3040869534015655,negative
9910,2021-07-26,US Dollar Holds Near 4-Month High,0.660766139626503,positive
9911,2021-07-26,S&P 500 Hits All-time High,0.8103203140199184,positive
9912,2021-07-27,US Dollar Stays Near 4-Month High,0.8361459225416183,positive
9913,2021-07-27,Sherwin-Williams earnings at 2.65 USD,-0.2286707758903503,negative
9914,2021-07-27,Waste Management earnings at 1.27 USD,-0.1929614841938018,negative
9915,2021-07-27,Boston Scientific earnings at 0.40 USD,-0.2794173061847687,negative
9916,2021-07-27,Ecolab earnings at 1.22 USD,-0.4069965779781341,negative
9917,2021-07-27,United Parcel Service earnings at 3.06 USD,-0.3597290217876434,negative
9918,2021-07-27,General Electric earnings at 0.05 USD,-0.3325322568416595,negative
9919,2021-07-27,3M earnings at 2.59 USD,-0.5527166873216629,negative
9920,2021-07-27,Centene earnings at 1.25 USD,-0.3667189180850982,negative
9921,2021-07-27,US House Price Growth Remains Close to Record: FHFA,0.8685036040842533,positive
9922,2021-07-27,Fiserv earnings at 1.37 USD,-0.223913162946701,negative
9923,2021-07-27,US Fifth District Factory Index Strengthens to Highest Since 2004,0.9176767617464066,positive
9924,2021-07-27,Microsoft earnings at 2.17 USD,-0.4333524703979492,negative
9925,2021-07-27,API: US Crude Stocks Fall More Than Expected,-0.966275571845472,negative
9926,2021-07-27,Chubb earnings at 3.62 USD,-0.4655244350433349,negative
9927,2021-07-27,Mondelez International earnings at 0.66 USD,-0.1808368861675262,negative
9928,2021-07-27,Visa earnings at 1.49 USD,-0.2718148231506347,negative
9929,2021-07-27,Advanced Micro Devices earnings at 0.63 USD,-0.3622773587703705,negative
9930,2021-07-27,Starbucks earnings at 1.01 USD,-0.3942009508609772,negative
9931,2021-07-27,Alphabet earnings at 27.26 USD,-0.4227824509143829,negative
9932,2021-07-27,Stryker earnings at 2.25 USD,-0.2919212579727173,negative
9933,2021-07-27,Apple earnings at 1.30 USD,-0.5386244803667068,negative
9934,2021-07-28,Pfizer earnings at 1.07 USD,-0.4073644280433655,negative
9935,2021-07-28,Boeing earnings at 0.4 USD,-0.2681345045566559,negative
9936,2021-07-28,US Equities Lack Direction,-0.2763041257858276,negative
9937,2021-07-28,US Dollar Softens ahead of Fed Rate Decision,-0.7214947491884232,negative
9938,2021-07-28,US Wholesale Inventories Rise at Slower Pace in June,0.8616206645965576,positive
9939,2021-07-28,US Goods Trade Gap Widens in June,0.8819208294153214,positive
9940,2021-07-28,Thermo Fisher Scientific earnings at 5.60 USD,-0.4070020318031311,negative
